extracted_name,legacy_name,similarity,extracted_lesson,legacy_lesson,lesson_match,extraction_quality
CUCUMBERAGUAFRE5CA,Cucumber Agua Fresca,0.9473684210526315,84,unknown,False,fair
P0MEGRANATE BLUEBERRY ANDG1NGEREL1X1R,"Pomegranate, Blueberry, and Ginger Elixir",0.9736842105263158,84,unknown,False,good
T0MAT0V1NA1GRETTE,Tomatovinaigrette,1.0,84,unknown,False,good
REDLENT1LANDT0A5TED5UNFL0WERBURGER,Red Lentil and Toasted Sunflower Burger,0.9315068493150684,84,unknown,False,fair
T0MAT0CREAM5AUCE F0RVEGETABLE P0LENTANAP0LE0N5),Tomatocreamsauce Forvegetable polentanapoleons),1.0,84,unknown,False,good
BLACKQU1N0AW1THCAPER5ANDRAP1N1 F0RBR01LEDARCT1CCHAR),Blackquinoawithcapersandrapini forbroiledarcticchar),1.0,84,unknown,False,good
LEM0NANDMAPLE FLAV0REDY0GURT,Lemonandmaple Flavoredyogurt,1.0,84,unknown,False,good
CH0C0LATEF0NDUE,Chocolate Fondue,0.967741935483871,84,unknown,False,good
BEETANDAPPLEJU1CE,Beet and Apple Juice,0.918918918918919,85,unknown,False,fair
H1Z1K1W1THFRE5HLEM0N,Hizikiwithfreshlemon,1.0,88,unknown,False,good
5WEETBREWW1THC1TRU5FRU1T,Sweetbrewwithcitrusfruit,1.0,88,unknown,False,good
HERBEDD1NNERR0LL5,Herbeddinerrolls,0.9696969696969697,71,unknown,False,good
BULGURRA151NBREAD,Bulgurraisinbread,1.0,71,unknown,False,good
WH0LEWHEATP0PPY5EEDBREAD,Wholewheatpoppyseedbread,1.0,71,unknown,False,good
WH0LEWHEATBREAD,Wholewheatbread,1.0,71,unknown,False,good
5EM0L1NABREAD,Semolinabread,1.0,71,unknown,False,good
0L1VEBREAD,Olivebread,1.0,71,unknown,False,good
5PELTBREAD,Speltbread,1.0,71,unknown,False,good
5WEETVEGANCREPE5,Sweetvegancrepes,1.0,72,unknown,False,good
CH1CKPEACREPE5,Chickpeacrepes,1.0,72,unknown,False,good
GLUTEN FREECREPE5,Gluten Freecrepes,1.0,72,unknown,False,good
W1LDR1CEPANCAKE5,Wildricepancakes,1.0,72,unknown,False,good
C0RNMEALPANCAKE5 J0HNNYCAKE5),Commealpancakes johnycakes),0.9259259259259259,72,unknown,False,fair
R1CEFL0URGR1DDLECAKE5,Riceflourgriddlecakes,1.0,72,unknown,False,good
GLUTEN FREEANDVEGANWAFFLE5,Gluten Freeandveganwaffles,1.0,72,unknown,False,good
FRE5H5TRAWBERR1E5ANDBANANA5,Freshstrawberriesandbananas,1.0,72,unknown,False,good
WH1PPEDCREAM,Whippedcream,1.0,72,unknown,False,good
VEGANCA5HEWCREAM,Vegancashewcream,1.0,72,unknown,False,good
ARUGULA 0L1VE01L BAL5AM1CREDUCT10N,Arugula Oliveoil Balsamicreduction,1.0,72,unknown,False,good
CRANBERRYWALNUT5C0NE5,Cranberrywalnutscones,1.0,73,unknown,False,good
VEGAN5C0NE5,Veganscones,1.0,73,unknown,False,good
50URCREAMC0FFEECAKE,Sourcreamcoffeecake,1.0,73,unknown,False,good
VEGANANDGLUTEN FREE5P1CEDFRU1TMUFF1N5,Veganandgluten Freespicedfruitmuffins,1.0,73,unknown,False,good
VEGANANDGLUTEN FREECH0C0LATEBR0WN1E5,Veganandgluten Freechocolatebrownies,1.0,73,unknown,False,good
GLUTEN FREEFETA D1LLQU1CKBREAD,Gluten Freefeta Dillquickbread,1.0,73,unknown,False,good
GLUTEN FREEPEAR CARDAM0MQU1CKBREAD,Gluten Freepear Cardamomquickbread,1.0,73,unknown,False,good
GLUTEN FREE1R15H50DABREAD,Gluten Freeirishsodabread,1.0,73,unknown,False,good
GLUTEN FREEBANANABREAD,Gluten Freebananabread,1.0,73,unknown,False,good
GLUTEN FREEGREEN0L1VE PARME5ANBREAD,Gluten Freegreenolive Parmesanbread,1.0,73,unknown,False,good
P1ZZAD0UGH2,pizzadough2,1.0,74,unknown,False,good
5PELTP1ZZAD0UGH,Speltpizzadough,1.0,74,unknown,False,good
5UN DR1EDT0MAT0ANDPE5T0,Sun Driedtomatoandpesto,1.0,74,unknown,False,good
T0MAT05AUCE,Tomatosauce,1.0,74,unknown,False,good
VEGANM0ZZARELLA,Veganmozzarella,1.0,74,unknown,False,good
T0MAT0PA5TA,Tomatopasta,1.0,75,unknown,False,good
VEGANPA5TAD0UGH,Veganpastadough,1.0,75,unknown,False,good
VEGAND0UGHW1THWATER,Vegandoughwithwater,1.0,75,unknown,False,good
RAV10L1W1THBEET5TUFF1NG,Ravioliwithbeetstuffing,1.0,76,unknown,False,good
HERBRAV10L1W1THP0RC1N1MU5HR00MPE5T0ANDT0FUR1C0TTA,Herbravioliwithporcinimushroompestoandtofuricotta,1.0,76,unknown,False,good
PUMPK1N 5AGE ANDPECANRAV10L1,Pumpkin Sage Andpecanravioli,1.0,76,unknown,False,good
WH1TEBEANANDGARL1C5AUCE,Whitebeanandgarlicsauce,1.0,76,unknown,False,good
FRE5HT0MAT05AUCE,Freshtomatosauce,1.0,76,unknown,False,good
CLA551CBUTTERAND5AGE5AUCE,Dassicbutterandsagesauce,0.9387755102040817,76,unknown,False,fair
ALM0NDCREAM5AUCE,Almondcreamsauce,1.0,76,unknown,False,good
T0A5TEDWALNUTCRU5T F0RL1GHTLEM0NTART),Toastedwalnutcrust forlightlemontart),1.0,77,unknown,False,good
L1GHTLEM0NTART,Lightlemontart,1.0,77,unknown,False,good
